path,contempt,happiness,neutral,fear,sadness,disgust,surprise,anger,audio
uploads/11_3.webm,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739301204681396
uploads/video_20181103215804.webm,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.9739301204681396
uploads/video_20181103215913.webm,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.9739301204681396
uploads/video_20181103220246.webm,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.9739301204681396
uploads/video_20181103222006.webm,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.9739301204681396
uploads/video_20181103225647.webm,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.9606861472129822
uploads/video_20181103231134.webm,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.965113878250122
uploads/video_20181103225328.webm,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9410067796707153
uploads/video_20181104003548.webm,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.9531455039978027
uploads/video_20181104003638.webm,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0
uploads/video_20181104003743.webm,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.054692745208740234
